UNITID_P,INSTNM,BRANCH,Address,City,State,men_total,women_total,Total,arrest_WEAPON20,arrest_DRUG20,arrest_LIQUOR20,arrest_WEAPON21,arrest_DRUG21,arrest_LIQUOR21,arrest_WEAPON22,arrest_DRUG22,arrest_LIQUOR22,arrest_FILTER20,arrest_FILTER21,arrest_FILTER22,crime_MURD20,crime_NEG_M20,crime_RAPE20,crime_FONDL20,crime_INCES20,crime_STATR20,crime_ROBBE20,crime_AGG_A20,crime_BURGLA20,crime_VEHIC20,crime_ARSON20,crime_MURD21,crime_NEG_M21,crime_RAPE21,crime_FONDL21,crime_INCES21,crime_STATR21,crime_ROBBE21,crime_AGG_A21,crime_BURGLA21,crime_VEHIC21,crime_ARSON21,crime_MURD22,crime_NEG_M22,crime_RAPE22,crime_FONDL22,crime_INCES22,crime_STATR22,crime_ROBBE22,crime_AGG_A22,crime_BURGLA22,crime_VEHIC22,crime_ARSON22,crime_FILTER20,crime_FILTER21,crime_FILTER22,discipline_WEAPON20,discipline_DRUG20,discipline_LIQUOR20,discipline_WEAPON21,discipline_DRUG21,discipline_LIQUOR21,discipline_WEAPON22,discipline_DRUG22,discipline_LIQUOR22,discipline_FILTER20,discipline_FILTER21,discipline_FILTER22,vawa_DOMEST20,vawa_DATING20,vawa_STALK20,vawa_DOMEST21,vawa_DATING21,vawa_STALK21,vawa_DOMEST22,vawa_DATING22,vawa_STALK22,vawa_FILTER20,vawa_FILTER21,vawa_FILTER22
169910005,Ferris State University,Kendall College of Art and Design,"17 Fountain Street, NW",Grand Rapids,MI,4521,5551,10072,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
169910008,Ferris State University,Ferris at Mott Community College,1401 E. Court Street,Flint,MI,4521,5551,10072,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
169910009,Ferris State University,Ferris at Northwestern Michigan College University Center,"220 Dendrinos Drive, Suite 100",Traverse City,MI,4521,5551,10072,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
169910014,Ferris State University,Ferris State University College of Pharmacy,"25 Michigan St., NE, Suite 7000",Grand Rapids,MI,4521,5551,10072,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170000001,Grace Christian University,Main Campus,1011 ALDON SW,WYOMING,MI,427,604,1031,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170082004,Grand Valley State University,Muskegon Locations,740 W. Shoreline Rd.,Muskegon,MI,8323,13325,21648,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170091001,Great Lakes Christian College,Main Campus,6211 W WILLOW HWY,LANSING,MI,76,57,133,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170240001,Henry Ford College,Main Campus,5101 Evergreen Road,Dearborn,MI,4829,6375,11204,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,1,1,1
170240003,Henry Ford College,East Campus,3601 Schaefer Road,Dearborn,MI,4829,6375,11204,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,1,1,1
170301001,Hope College,Hope College,141 E 12TH St,Holland,MI,1253,1998,3251,0,4,3,0,2,4,0,4,1,1,1,1,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,71.0,0.0,8.0,129.0,0.0,15.0,112.0,1.0,1.0,1.0,0,2,3,0,1,1,0,2,5,1,1,1
170444009,Jackson College,Clyde Letarte Center,3120 West Carleton Road,Hillsdale,MI,1480,2764,4244,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170532001,Kalamazoo College,Main Campus,1200 ACADEMY ST,KALAMAZOO,MI,526,684,1210,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,22.0,0.0,1.0,41.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,1,1,1,1
170541001,Kalamazoo Valley Community College,KALAMAZOO VALLEY COMMUNITY COLLEGE TEXAS TOWNSHIP,P.O. Box 4070,KALAMAZOO,MI,2806,3552,6358,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170541003,Kalamazoo Valley Community College,Bronson Healthy Living Campus,418 E. Walnut,Kalamazoo,MI,2806,3552,6358,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170550003,Kellogg Community College,KCC Grahl Center,125 Seeley Street,Coldwater,MI,1026,2401,3427,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170550004,Kellogg Community College,KCC RMTC,405 Hill Brady Road,Battle Creek,MI,1026,2401,3427,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170550005,Kellogg Community College,Eastern Academic Center,14055 26 Mile Road,Albion,MI,1026,2401,3427,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170587001,Kirtland Community College,Kirtland Grayling,4800 W. Four Mile Rd,Grayling,MI,529,874,1403,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170611001,Michigan College of Beauty-Monroe,Main Campus,1020 S. Monroe St.,MONROE,MI,3,104,107,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170620001,Lake Michigan College,Benton Harbor Campus,2755 E NAPIER AVE,BENTON HARBOR,MI,924,1619,2543,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,0,0,0,1,0,0,0,0,0,1,1,1
170620004,Lake Michigan College,South Haven Campus,125 Veterans Blvd,South Haven,MI,924,1619,2543,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170639001,Lake Superior State University,Lake Superior State University,650 W Easterday Ave,Sault Sainte Marie,MI,740,915,1655,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,37.0,1.0,21.0,18.0,0.0,21.0,16.0,1.0,1.0,1.0,0,0,1,0,1,1,0,1,3,1,1,1
170639004,Lake Superior State University,LSSU Regional Center at Escanaba - West Campus,2801 US2 PO Box 130,Iron Mountain,MI,740,915,1655,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170657001,Lansing Community College,Lansing Community College,411 N. Grand Ave.,Lansing,MI,4160,5413,9573,1,1,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170657005,Lansing Community College,Mason Airport Campus,661 Eden Rd,Mason,MI,4160,5413,9573,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170657006,Lansing Community College,Livingston Campus,1600 Pickney Rd,Howell,MI,4160,5413,9573,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170736001,M J Murphy Beauty College of Mount Pleasant,M.J. Murphy Beauty College,201 W BROADWAY,MOUNT PLEASANT,MI,1,51,52,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170790001,Macomb Community College,South Campus (Main Campus),14500 E TWELVE MILE RD,WARREN,MI,6784,9162,15946,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,3,1,1,1
170790002,Macomb Community College,Center Campus,44575 Garfield,Clinton Township,MI,6784,9162,15946,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,4,1,1,1
170790003,Macomb Community College,M-Tec Campus,7900 Tank Avenue,Warren,MI,6784,9162,15946,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
170806003,Madonna University,Macomb College,14500 Twelve Mile Road,Warren,MI,735,1374,2109,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,1,1
170967001,Rochester University,Main Campus,800 W AVON RD,ROCHESTER HILLS,MI,465,702,1167,0,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,1,1
170976001,University of Michigan-Ann Arbor,Ann Arbor campus,1109 Geddes Ave,ANN ARBOR,MI,24739,26486,51225,5,2,1,1,4,6,0,3,3,1,1,1,0.0,0.0,1212.0,947.0,0.0,0.0,3.0,5.0,11.0,8.0,1.0,0.0,0.0,199.0,176.0,0.0,0.0,2.0,18.0,5.0,4.0,2.0,0.0,0.0,57.0,65.0,0.0,0.0,2.0,19.0,14.0,10.0,2.0,1.0,1.0,1.0,5.0,80.0,968.0,3.0,33.0,334.0,4.0,37.0,529.0,1.0,1.0,1.0,21,9,17,17,4,27,16,16,59,1,1,1
171100001,Michigan State University,Main Campus,"Hannah Administration Bldg., 426 Auditorium Road, Room 450",EAST LANSING,MI,23541,26482,50023,5,3,2,3,3,0,2,4,4,1,1,1,0.0,0.0,13.0,3.0,0.0,1.0,0.0,7.0,19.0,21.0,0.0,0.0,0.0,19.0,4.0,0.0,1.0,3.0,4.0,19.0,31.0,1.0,0.0,0.0,19.0,26.0,0.0,0.0,4.0,5.0,33.0,36.0,5.0,1.0,1.0,1.0,0.0,116.0,151.0,2.0,117.0,673.0,1.0,194.0,794.0,1.0,1.0,1.0,1,9,19,5,10,15,2,14,54,1,1,1
171100006,Michigan State University,College of Osteopathic Medicine - Detroit,4707 St. Antoine,Detroit,MI,23541,26482,50023,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
171155002,Mid Michigan College,Mid Michigan College,2600 S. Summerton Road,Mount Pleasant,MI,1211,2171,3382,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,1,1
171225001,Monroe County Community College,Main Campus,1555 SOUTH  RAISINVILLE ROAD,MONROE,MI,903,1495,2398,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,1,1
171234001,Montcalm Community College,Main Campus,2800 COLLEGE DR,SIDNEY,MI,542,1061,1603,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,1,1,1
171304001,Muskegon Community College,Main Campus,221 S QUARTERLINE RD,MUSKEGON,MI,1292,2154,3446,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
171483003,Northwestern Michigan College,Rogers Observatory,1753 Birmley Rd,Traverse City,MI,1412,1686,3098,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
171483004,Northwestern Michigan College,Aero Park Laboratories,2525 Aero Park Dr,Traverse City,MI,1412,1686,3098,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
171483005,Northwestern Michigan College,Parsens Stulen,2600 Aero Park Dr,Traverse City,MI,1412,1686,3098,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
171483007,Northwestern Michigan College,Aviation Department School,2550 Aero Park Dr,Traverse City,MI,1412,1686,3098,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
171535003,Oakland Community College,Royal Oak,739 South Washington,Royal Oak,MI,6072,7358,13430,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
171571003,Oakland University,Anton Frankel,20 South Main St.,Mount Clemens,MI,6848,9260,16108,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1
