UNITID_P,INSTNM,BRANCH,Address,City,State,men_total,women_total,Total,MURD20,NEG_M20,RAPE20,FONDL20,INCES20,STATR20,ROBBE20,AGG_A20,BURGLA20,VEHIC20,ARSON20,MURD21,NEG_M21,RAPE21,FONDL21,INCES21,STATR21,ROBBE21,AGG_A21,BURGLA21,VEHIC21,ARSON21,MURD22,NEG_M22,RAPE22,FONDL22,INCES22,STATR22,ROBBE22,AGG_A22,BURGLA22,VEHIC22,ARSON22,FILTER20,FILTER21,FILTER22
449603001,Denmark College,Denmark College Merrillville Campus,8101 Polo Club Dr,Merrillville,IN,103.0,73.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449603002,Denmark College,Denmark College Chicago Campus,"214 South Wabash Avenue, 2nd Floor",Chicago,IL,103.0,73.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449612001,Louisiana Culinary Institute,Louisiana Culinary Institute,10550 Airline Highway,Baton Rouge,LA,45.0,52.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449658001,Bais Medrash Toras Chesed,Main Campus,901 Monmouth Ave,Lakewood,NJ,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449676001,Ace Institute of Technology,Ace Institute of Technology - Main Campus,40 42 75 street,Elmhurst,NY,138.0,192.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449676002,Ace Institute of Technology,Ace Institute of Technology - Extension Campus,"312 West 36 Street, 2nd Floor",New York,NY,138.0,192.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449685001,New Age Training,Main Campus,145 West 30th Street 8th Floor,New York,NY,17.0,199.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449700001,Dayton School of Medical Massage,Dayton School of Medical Massage,4457 Far Hills Ave,Dayton,OH,81.0,288.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449700002,Dayton School of Medical Massage,Cincinnati School of Medical Massage,"11250 Cornell Park Drive, Suite 203",Cincinnati,OH,81.0,288.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449700003,Dayton School of Medical Massage,Cleveland Institute of Medical Massage,18334-D East Bagley Road,Middleburg Heights,OH,81.0,288.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449700004,Dayton School of Medical Massage,Dayton School of Medical Massage-Lima,3325 Shawnee Road,Lima,OH,81.0,288.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449700005,Dayton School of Medical Massage,Columbus School of Medical Massage ,4936 Blazer Parkway,Dublin,OH,81.0,288.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449728001,ATA College,Main Campus,10820 E. 45th Street Ste 100,Tulsa,OK,8.0,169.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449764001,Visible Music College,Main Campus,200 Madison Ave.,Memphis,TN,112.0,118.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449773001,CCI Training Center-Arlington,Main Campus,"770 E. Road To Six Flags, Suite 140",Arlington,TX,31.0,156.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449782001,Champion Beauty College,Main Campus,3920 FM 1960 West #210,Houston,TX,3.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449807001,Southeast Texas Career Institute,Southeast Texas Career Institute,375 Hwy 327 E,Silsbee,TX,7.0,64.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449816001,Southwest Technical College,Main Campus,757 West 800 South,Cedar City,UT,479.0,214.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449816002,Southwest Technical College,Kane County Campus,744 South Cowboy Way,Kanab,UT,479.0,214.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449834001,Virginia Beach Theological Seminary,Main Campus,2221 Centerville Turnpike,Virginia Beach,VA,39.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449861001,Milwaukee Career College,Main Campus,3077 N Mayfair Rd Ste 300,Milwaukee,WI,4.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449870001,University of the West,University of the West,1409 N Walnut Grove Ave,Rosemead,CA,77.0,87.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449898001,South University-Tampa,South University - Tampa,4401 N Himes Ave,Tampa,FL,120.0,592.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449898002,South University-Tampa,South University - Orlando,"5900 Lake Ellenor Drive, Suite 150",Orlando,FL,120.0,592.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449904001,Milan Institute of Cosmetology-San Antonio Military,Milan Institute of Cosmetology,605 Southwest Military Dr,San Antonio,TX,3.0,161.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449922001,Appalachian College of Pharmacy,Main Campus,1060 Dragon Road,Oakwood,VA,51.0,79.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449959001,Paul Mitchell the School-Tampa,Paul Mitchell the School Tampa,7823 Citrus Park Town Center Mall,Tampa,FL,36.0,114.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449968001,Paul Mitchell the School-San Diego,Paul Mitchell The School San Diego,410 A Street,San Diego,CA,55.0,229.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449977001,Paul Mitchell the School-Michigan,Paul Mitchell The School Michigan,40688 Van Dyke Ave,Sterling Heights,MI,3.0,203.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449986001,Paul Mitchell the School-Sherman Oaks,Paul Mitchell The School Sherman Oaks,15301 Ventura Blvd Ste P2,Sherman Oaks,CA,67.0,196.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
449995001,Paul Mitchell the School-Tysons Corner,Paul Mitchell The School Tysons Corner,8041-L Tysons Corner Ctr,McLean,VA,7.0,122.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450058001,Fortis College-Columbus,Fortis College-Columbus,4151 Executive Parkway Ste 120,Westerville,OH,152.0,666.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450067001,Fortis College-Cincinnati,Main Campus,11499 Chester Road Ste 200,Cincinnati,OH,135.0,346.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450128001,Blue Cliff College-Alexandria,Blue Cliff College,1505 Metro Dr. Suite I,Alexandria,LA,18.0,515.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450298001,Strayer University-Delaware,Wilmington,"800 North King Street, Suite 101",Wilmington,DE,70.0,200.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450304001,Brite Divinity School,Brite Divinity School,2800 S. University Dr.,Fort Worth,TX,47.0,62.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
450377001,Strayer University-Alabama,Birmingham,"2 20th St., N, Suite 150",Birmingham,AL,265.0,1115.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450377002,Strayer University-Alabama,Huntsville,"4955 Corporate Drive NW, Suite 105",Huntsville,AL,265.0,1115.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450377005,Strayer University-Alabama,Montgomery,"79 Commerce Street, Suite C",Montgomery,AL,265.0,1115.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450377006,Strayer University-Alabama,Mobile,3 Dauphin Street,Mobile,AL,265.0,1115.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450395001,Brown Aveda Institute-Strongsville,Brown Aveda Institute,17901 Southpark Center - Space 160,Strongsville,OH,1.0,135.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450401001,Clary Sage College,Clary Sage College,3131 South Sheridan,Tulsa,OK,46.0,370.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
450571001,Rasmussen University-Wisconsin,Rasmussen College-Green Bay,904 S. Taylor St.-Ste 100,Green Bay,WI,54.0,426.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450571002,Rasmussen University-Wisconsin,Rasmussen College - Wausau,1101 Westwood Drive,Wausau,WI,54.0,426.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450599001,Empire Beauty School-Richmond,"Empire Beauty School - Richmond, VA",9049 West Broad St. #3,Richmond,VA,1.0,49.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450605001,Empire Beauty School-North Hills,"Empire Beauty School - N. Hills/Pittsburgh, PA",4768 McKnight Road,Pittsburgh,PA,4.0,49.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450614001,Empire Beauty School-Concord,Empire Beauty School - Concord NC,"10075 Weddington Road, Shops at Kings Giant",Concord,NC,4.0,110.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450632001,Lexington Healing Arts Academy,Lexington Healing Arts Academy,272 Southland Drive,Lexington,KY,17.0,70.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450641001,Empire Beauty School-Hooksett,Empire Beauty School-Hooksett,1328 Hooksett Rd,Hooksett,NH,19.0,254.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450650001,The Institute of Beauty and Wellness,The Institute of Beauty and Wellness,327 East Saint Paul Avenue,Milwaukee,WI,20.0,210.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450696001,Carrington College-Stockton,Carrington College-Stockton- Main Campus,1313 West Robinhood Drive B,Stockton,CA,59.0,353.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
450702001,Carrington College-Citrus Heights,Carrington College-Citrus Heights- Main Campus,7310 Greenback Lane A,Citrus Heights,CA,4.0,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,1,1
450711001,Trend Barber College,Trend Barber College,14806 Ella Blvd,Houston,TX,65.0,19.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450720001,Euphoria Institute of Beauty Arts & Sciences-Summerlin,Euphoria Institute of Beauty Arts & Sciences,9340 W. Sahara Ave Ste. 205,Las Vegas,NV,8.0,684.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450933001,Columbia Southern University,Columbia Southern University,21982 University Lane,Orange Beach,AL,9946.0,6002.0,15948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450951001,Arizona Culinary Institute,Arizona Culinary Institute,10585 N 114th St Ste 401,Scottsdale,AZ,79.0,71.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450960001,Healthcare Career College,Healthcare Career College,"8527 Alondra Blvd, Suite# 174",Paramount,CA,32.0,294.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
450988001,Coastline Beauty College,Coastline Beauty College,16151 Harbor Blvd,Fountain Valley,CA,20.0,175.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451042001,Branford Academy of Hair and Cosmetology,Branford Academy of Hair & Cosmetology,251 w. main st,Branford,CT,4.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451051001,Academy of Massage and Bodywork,Academy of Massage and Bodywork,1218 Pulaski Hwy Ste 324,Bear,DE,9.0,107.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451079001,Academy for Five Element Acupuncture,Academy for Five Element Acupuncture,305 SE 2nd Ave,Gainesville,FL,14.0,59.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451097001,Academy of Career Training,Academy of Career Training,3501 W Vine St Ste 111,Kissimmee,FL,10.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451103001,Miami Regional University,Miami Regional University,"700 South Royal Poinciana Blvd, ste 100",Miami Springs,FL,241.0,560.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451121001,Paul Mitchell the School-Miami,Paul Mitchell The School - Miami,8905 Dadeland blvd,Miami,FL,9.0,108.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451149001,Aveda Institute-South Florida,Aveda Institute - South Florida,4186 South University Drive,Davie,FL,65.0,930.0,995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451149002,Aveda Institute-South Florida,Aveda Institute - Orlando,495 N. Semoran Blvd.,Winter Park,FL,65.0,930.0,995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
451158001,Aveda Institute-Tallahassee,Aveda Institute-Tallahassee,2020 W Pensacola St.,Tallahassee,FL,33.0,740.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,1,1
451158002,Aveda Institute-Tallahassee,Aveda Institute - Jacksonville,10601 San Jose Blvd.,Jacksonville,FL,33.0,740.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,1,1,1
451158003,Aveda Institute-Tallahassee,Aveda Institute - Tampa Bay,28272 US Highway 19 N,Clearwater,FL,33.0,740.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451167001,Shear Excellence Hair Academy,Main Campus,3679 W. Waters Avenue,Tampa,FL,85.0,83.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451167002,Shear Excellence Hair Academy,Valrico Campus,3244 Lithia Pinecrest Rd.,Valrico,FL,85.0,83.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451194001,Carlson College of Massage Therapy,Carlson College of Massage Therapy,11809 County Rd X28,Anamosa,IA,3.0,29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451228001,MyComputerCareer at Indianapolis,MyComputerCareer at Indianapolis,"2601 Fortune Circle Dr E, Suite 100C",Indianapolis,IN,147.0,35.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451237001,Z Hair Academy,Z Hair Academy,2429 Iowa St Ste E,Lawrence,KS,5.0,209.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451237002,Z Hair Academy,Overland Park,14471 Metcalf Avenue,Overland Park,KS,5.0,209.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
451237003,Z Hair Academy,Z Hair Academy,232 NW Oldham Parkway,Lee's Summit,MO,5.0,209.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
